Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2019-04-18,202.03637042150756792312035500518744737090742086352818739681350520934006084875819,204.34369478584539969657537789189471747119587732900070423761150370497634829701962,200.10080453237284092533593404231935761436770967259975134106611866678436322154148,202.40753355446364414981644056768693168839097762415844068426567124759336792859274,216319739,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7105.69,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-22,201.91103521160682077059059472314617868349931267114345106029857577201737848872196,203.45223101426134910868665837311046103173015215954712367101227059164095328184923,199.84536567754012273997334941659734106267146662614727756286975997672813099531674,201.40000937851150169868516302773246044438534426855659427005361347529716904802880,212864239,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7070.32,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-23,201.94550239432952623753627880070752757253654242404925355284018136728111613773192,204.92023390286133885395880860382359794989391573878430082339071286826438436495080,200.60484292751619334348783160200927512415867604346115908055037364737383312066261,203.48484665411052081087906190105074572424885304142906074040081472930787857781320,273873282,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7143.51,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-24,203.70982574518840053352285736020765631801272321311522755779177227529015283152458,206.37627220069206596477552512186888534000036054220281843122105993937917601837794,201.83072012918683850869953340159848434467235229887634685090571845874572051065324,203.83678846792407023687470626263633325181832128452538284454870755283174199635787,232049629,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7112.3,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-25,202.76892592861683476353613061828136653543083050783409932658857020718848865963357,204.77123983920996429506591020477787081992927503584098400136809236643072951766480,199.35855816520125545194397257211874537556691572059901392080041820920623072073102,202.10717214352279109527559085370390594816869518754956533760039062289158260636024,244911821,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7051.95,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-26,202.59696738766558911565552262402130748287245840208671067635344342045044464405799,205.12111528455641625252618926029909997121716684079990831856899308306729077395564,200.66695631159109333753794267884468269467305739880974468270945090413866002644244,203.99585011830397246116426865732688787543481548234171734601619983056443271076528,345702216,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7117.85,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-29,204.07953660823357867646616454786678328101322324047211315579729486677694746501206,205.94760821785743577221714949351093479848109861125886975762659471450568862821730,201.85046956761508907135862122973925212685868133522143443738522277020258486584210,203.74565044121991004349798402567850195396238406847926685992409035586057866810282,226367055,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7109.12,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-30,203.95458006847567350567292273870447370282080617696234406995976940174730214702714,205.55648565048814502535190860043319281578620528386800514952262825262356188072373,201.33679788006121059277046703941884139270718815380126418454702261830514541658167,203.83564207765106193255550220934126619146793213715373358688047337425348836958737,251217040,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7112.26,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-01,203.86172245636200085581739442180404181443928523985875419883280093690875837861633,205.44058845986268797944117682243515068201273845746269432240832338380856584829272,200.78624395144897244347272044446288565943280012856670818937755835609884116004721,201.93593009649217563759448539275326380832931629890945747340791019776494710751623,233365712,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7045.975,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-02,201.45917504170484707884549972866725008511122963572482244063102118153372007433295,203.84911216335890950830614983555830415058500461877061236448222497254796848414079,199.19677383792295850489630055085240648361824729777501243237086975735018764274367,201.83805702693409165634243934268691353091484284205490209998241720164654372198447,227305149,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7042.56,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-03,202.29403375802314469930585154079983678528212620912839433752256173114692376995236,205.06256626733819963018364024838678753147191711166135160630810299762943242071908,200.79040534813999258815143115792397908850471273352579499471324842433790182522414,203.88407706668566279004187346105784949127187361360591472336336741918470410064116,200288540,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7113.95,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-06,200.60167511749463544808086786395708894302014740173117770479185560500000724999610,204.42288622695093086158937453000584319125652482401792407372177252185679995091181,199.26169105310773625773202807881881644360990874056308077097880070479024489269037,203.37278700492395906367686569145794057499831388585034580333092377328358656099645,194378932,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,7096.11,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-07,201.79134162330900325533487417091293082163648508666019485000187442458270843108644,203.10617961705746529044197304702390735226093780023116531686221261767847748518116,198.07725208693828631817359225488848036019134556764878424073592973952438024967353,199.74933394951296118675265423907472957250581633090995462845974383206843574612651,227843936,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6969.68,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-08,199.57107026206016986511642395169180168802030391461849506104932906314999678331316,201.56621923344699749465117820509413684532881627155257187540238760627815247402875,197.58838828489230754505301377787332081202227353535110392383831721206034928372681,199.36271382994091055510108726531336346933707637982124247984776710655240011777409,191739702,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6956.19,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-09,197.49553067277863489519748546097288892364075259824751405271134874722180551531600,199.90338014244845207964569890059936580708935800897532362762871157852126684341296,195.25648717080929052175206886904503667678694913799505766944146871157019072917573,198.81645886485245354700035587021390921237664765723037120093418101401454696162902,211541883,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6937.13,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-10,198.31605951068432871166778660691713736943178482950547022874996206460683887630411,200.47124456418311562416342670031083415165462215952178341358851193725920086418202,194.87430931354514706933741760180205543247596713297148639429389942804488790455901,199.24348924154804690590386572262638919289660505316971968235141253441402293364170,203912271,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6952.03,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-13,195.61717021045452826818164413700551053952813462980020536330964714675323805184549,196.91614789477592041303255493577923429020495348948440835032996547921886817957029,191.63819287162683001426427565648962744587120274622708815407734257395718123477305,193.50408633973197133180877290087315154867333873700771116633699748238724050711432,258340763,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6751.77,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-14,194.06639076864254460037836104210354465053921552280167205260586207502064443804645,196.62011840055266850944529026352730496357483993657184966580602413040287977269002,192.64028126902021402728851874304012157465511619246999551332254392367313273553970,194.85568047160876212415035173575721570178214348818218595718509402614826646953833,204381967,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6798.93,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-15,193.81447150614896972623327033051255813854120038788174768001140133244940995522823,196.67715131663483164932569191495689121600670001831140023480067451467099770452258,192.37945168812968210782241452721322633608370140960392728550173302810242193864774,195.26350881123146638570719369547732242143308266564640937265940305536199419314506,224690512,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6813.16,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-05-16,195.82953900852931664331419500991668346943772418039823034635002872837472241108132,198.51366853399413516869058529365432189733011410769351101931182859703330779086970,194.70664973611768256265382480739849785623155432986778246031465081097529498937283,196.36089090006866569526527371218026594184309398715766127557657049939527841920984,201156015,34.892131363810206197942121422359902207379603761750473975597090387182810208390676,6851.45,97,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
