Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2008-02-04,108.842045489296375776978657426110888449313897292631091732342027280082075310298897879398775884344002327393212695395181606365336571745170436298106009393161026355641824930333769723387,109.852670257246510857680700843615284680638865637951956328931044959093353659191044235191396037560945999028177596643441622505281768322813759190421217918738071102772780646300166189939,106.189587553544312315525948489064112164381182598716856634412837267872862868576185250974772317029612689134228549358738192301826877935254973220979487016561639544745274197538590236790,107.6077645588,318215554,38.690100686648996,4163.3552454468,100,2008,GLI_2008_final_lock_bundle
2008-02-05,106.519845952178837351543844791093403550171183435302149935706818273199667048575195578489299312137700863376938814273868737423025535380991420238262571120282701373585567651674235678080,108.311204182610524662801419869081206801267887362108618440666545890598440594148564279595839709243497429153711885636243327686884824245951431811232601508088744023326921053966761874184,103.826431365358191148870156363894960902676745262075768589629607946063603443937889488498501801031393290418316129612862321080482686026110583313325907688885156766157257474053720546642,104.5600776392,382585929,38.690100686648996,4045.4399316635,100,2008,GLI_2008_final_lock_bundle
2008-02-06,104.888313096145821430798321032557616625486993612468427968055793524333664319059933639781089947691858847484163814341395444447826495533018253882143534895305819370967993092749423237923,106.536636312411455601281292879931035893938872569254057059212017318637777433613211757142933183802495346083644757272115407459278101741825894296189344326293116284281441171828904539097,100.151915549439521950592257541496396842870290526740715624438229244369280389875032296292888441068732130464263874319611767548291515098712809134009517732446391471709581449088149721093,101.3051943708,386494753,38.690100686648996,3919.5081702850,100,2008,GLI_2008_final_lock_bundle
2008-02-07,101.569461547754528762003517665986960809519402626935837880568598037488438525663238257697741749997878439956264521851198536817703647149462142420814144413593105031624757162783887137759,105.010753814716771824640946801851474265662591464784753047166410067160744368063488935889349095105851110322490649196907428868699605063190758043189269542954385880680733839083933905811,100.525788804617444373346552925941162372384987583391080572882937061237383534462468299564583024273557647830320502126831340907697782258131472457001195263480408032940548550693566144465,103.3844270375,404488888,38.690100686648996,3999.9538915138,100,2008,GLI_2008_final_lock_bundle
2008-02-08,103.182489093869696386177926949632040872821883951660084047314173122826756489912805299342553426470471704220945399413479228575433573751609434214340707091304625564439827021177378884155,104.702210735350699210892219964822522245259740381273447698803415087254197999669992510362094335969043723519927511375877211776742897019603568209842540813186009998559874657495707090515,101.180012055894895655199444450374290779423717839283908532801776446167243481108241259205277719888337543931427703661787847174754801762228882881495010870059025098198119020650587307480,102.6448937512,324882466,38.690100686648996,3971.3412742039,100,2008,GLI_2008_final_lock_bundle
2008-02-11,102.782634640501261485976204189130693109589267076086146651943710812927928025600611400307935429786834523516400876462883391249827152952590901094995586361456485639742677365014335563290,104.612454243193827314451299396590761378838652648103252424942103040941318363891311733852097223512209429078964202326743378484313184493658368578146191431406465900875421048078396064859,101.033080884694238977293039157230199735142662574191038979540651194478196571438822318471454634461980938887342608715587806256198464705400307329105750830076121886418086099351699029866,103.5859817920,337962354,38.690100686648996,4007.7520652581,100,2008,GLI_2008_final_lock_bundle
2008-02-12,104.145402026726855817566785936022089440468210115644631107879625897107364776160144574790431127886155870853613862707365072057394316579548888660888478570424070988210393051600659051890,106.410514006081896983283763081178219347315667865750554016823177070909992651362412978398215416680321833457903868692329977549960084102256014405156223809447838625635102532075716184144,102.911713536267498988199445245171282186192469490798181026583943518967370044567860085941784211084294586086589961931809700161262992133625240065958406526644553229384481703960948275916,104.3205702882,382060740,38.690100686648996,4036.1733681372,100,2008,GLI_2008_final_lock_bundle
2008-02-13,105.394630594955371770359729144459750634704246240363529378864066672560482317340250816612409212281981317080396635648946438246196846216334432009943032307213836408970682590076093287509,106.673148890202186158151192569529043451171852202000602699735059272125325269832233265755319559705840404723721686688417577108626567974850112497629566638017029772018748566226842193580,103.315001130754281035843743749651905159904114967590806099932419303590269039921604241448864849431353172928470150698745192337960285421945463246487280041522012312169147459678999561999,105.3634740635,312929819,38.690100686648996,4076.5234202137,100,2008,GLI_2008_final_lock_bundle
2008-02-14,105.448743549440179843341016030524419018139911633689108128111928080142013098276734901912309852669030321386003766219842767460324955528582988023824579503338580419790820207184145025861,106.337568974480303170858639445354716576433999587365448033225139888712004322661125467636603688765784335304434458085612428442363702422976536002406295006024216380482507188502687265156,102.582395147698676938607907811357362720967565516941451861633357217155458601001289134994010651508245372365606976967239993929361593041168427897407271007104553116856228756325070488012,103.3915540288,312457433,38.690100686648996,4000.2296355240,100,2008,GLI_2008_final_lock_bundle
2008-02-15,103.029649642408090204969830786219276018977202780317732865358173056993545292109154610535731629186753023957082101198668749313936872712118355051323894106275490022219427511094634329463,104.154303824381092563030570355218579018205751171491329427959053911319435234512034912356414961810342764726011779661628527806288740759066286861614390269516934820738023679787151287649,101.353073741765926175330856380839278875878935409483244241637336970962634349594193513674456942603601010742240298501778877309224574971088799497266290480252241467212390205670165914773,103.2106626522,338340745,38.690100686648996,3993.2309299498,100,2008,GLI_2008_final_lock_bundle
2008-02-19,104.284442831982585592191161521150685168537598110059244835286912447162763276084267366952672372762873699907069887349007197622765782791428235409049244319215841437539709841466042731219,105.514451994753494343101902699045011621815432430917192776604030132312634949422852074567264499862159255383568651269988723479353859745634625251760961014946079261054640713848211623851,101.856023107248128498339050797450469472708296231335180333484392664047266030416178245297574503940501497234300463303602811457278391064821261891213308675077906804108735912031553439071,103.0190553503,304649479,38.690100686648996,3985.8176241466,100,2008,GLI_2008_final_lock_bundle
2008-02-20,102.302223977152396860660389247923569437482836000807095220597593823219197932448189782818727510759050229032139356407551604091924555742876534175244540978210151151191401518808011450319,104.511825495138333622609489369827118602166811596690527080674353271089349030407950944403868372995115143917919245805990920639572167076862001275799691970783453549103186623290747246199,101.040167588770803527406028359386324486251950051036303887761919341569825846918774728973933869586290186628763085656328788954771230942735099304431134409925751390783015202742958011191,103.9395107435,303494850,38.690100686648996,4021.4301359876,100,2008,GLI_2008_final_lock_bundle
