Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2006-07-12,99.0395783143533423431351748428567657210428881750751807733213193137668370124816584552322995529166937665062173417660845710253513441826326010074464613057727713752997671371669023077368,99.6615222022373026355701693600625395966688490532222752142144285916559785071303910184441227278914668103766226035929677299318062801004259144075995119059300508697025509779454873801582,96.9753414104343468601443170072382633371471370290927582323074954625248599525566088900598351969673643911479135967274376568366546312521714881024756751816143957971827589515745075549728,97.40073047,123230367,24.318914124970,None,64,2006,GLI_2006_final_lock_bundle
2006-07-13,97.0207792944747948682858488380820570649201411130830087683198515453061823559673096822812609561969263226174539480873520958840353059093061400897265261510804317536333424982892405470406,97.5688712006966333302935210311290494608354093805092978131240997148919256275159348945159975577994882995925700958487091620039783036513403268210085103791463080102214222215115718151600,94.8989740306855485152514212620279789173300861502803593038514589014000864138929559459685286700019981200579226085655556661601956567616608527212704989796347708008278121720627949445980,95.50960985,153025967,24.318914124970,None,64,2006,GLI_2006_final_lock_bundle
2006-07-14,95.3426616042569820065157909043850235532311848527733939496191712391471169413150930935424507895377205097016695689035437180346187151783874544791317496226560630814629220988066582789072,95.9437575218165014481564355227330567772907085629720204975183759614071810979283276462056197926306945497213445518711720166722754591946719275557226450721171613723177911357984835079093,93.3627212272908538689458744744043285376020928671348751179495374057347425302515246361110930457337322741737348015009371658795241588516603113242643521748826410877112499048569808417441,94.46433291,137614767,24.318914124970,None,64,2006,GLI_2006_final_lock_bundle
2006-07-17,94.5521474694904587533798352488327917700548254047924555994691338454497842215336527838937718481869922908503080008863785133880371931553806921114640070842547568054723917227465644866472,95.8313919458444857856658810550383167334881476044849616610116119922169025782979482288871930835688715002841932639038972162964093103218995458190628515907056647701002787292743760839991,93.5284354395571804727501857292100649285689138856816931729781216488408472062875190140598280766445360774876317298012398605967981581439549674994461315175587302710082694058343887247589,94.47896867,138763400,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-18,94.6419358750834088449254782721941375064338389502804586764355924461098547830061102430957065068819003804450506155593366365708360140816726261260242611703769867371022260058670802425170,95.6247112906512331188849722938316417819130360246026690150141027678242559050111998151552627819340440769913036380762368816428457879905742208152841267129627459662913514067911412170800,93.1973508301854053873997156179565014176246681586740779678108197908185596167353497847897311149826211429495482526380787120704198458160711454359766717612509349814617198002488048326799,94.53355610,128176500,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-19,94.7886929849078082169874590559171776476470105239687445990988190438934257729699696287008423178092445379874333525513371356326897986178353224507169783318916284699273937109666112817049,97.5817496477203576526620940087981955099855040465503108639570250409010394764680185269997128629642999176450288510568100982907032554245111499180501388328346900463768402641802407464240,94.3753712306275599652757431428361161033391940841237540042609293050075377176258099779668825624442087971286001084799069276336304216149610026489018785715977033826547656549613823583675,96.79537426,174000267,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-20,96.8297880677732316822305006019964939158337583750551179069402498532064532067682888915845941961551000484014246812991406319243410430764739387559767302345776782836193841109924331253461,97.8875183490876003539475341473872093617894490250173198885619525633039406792443946491332671656699871869376674745300760096537742654955436403064156016663184723149783729345717059179618,94.4311057843437882920689106920304137122902624508326822986552815532695930597618919903971772600525287663955247941815669107009741542398102625398730217970024445490790295013496843540592,95.15260916,150673867,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-21,95.2756286529324857917382699363868749976737327341794666033532379055725608061106151737802800236704360366927867102429158379456786904644601551390454191443347539196667038238409885471162,96.0955871795355354624945297853922654419226299474579439734742654103448426990409516078949562385198786505565779167082882928803616099680089899722184694774893881558686664014017494191480,93.1530479911774737152859131657935395141291418487280171518266647034846334398777118473007814618092227287700197586807620470346320668665813150045446771463089121948079401636590970717327,94.49756004,174028167,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-24,94.9112773581985048704523463766788017002654355547927110890406910221504232926858803146635699742238531857931108550278767293343918762646826300462596134316285290197845929018518830238259,97.0933899598704251313076251923661172416321399192341797620459726228433139590712346196438446325368206127696192203451747888872783278259384298229970981934827138642093729487011943029823,94.4346658339069256585780555319363660081068672435962050427968654442160692704022378960882535714682482818206654767317084284270642436196799810566845213642745713801494225078613572991353,96.43501813,126853167,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-25,96.4314580777644174517072946258527203727980887847365175346541411661951705273429192214830557966407053780551283115221952596829277091288287669305122786520185984071876332712974713818293,98.2518261321046984851983459368297654644710988124925212360016578658367323723168586138470862824214890215377027214028356108261866452695672021728848223843135934424807346087034465497011,95.3531388431432376770123734230059141493697004166252756827469449534572289699968129760209914927715737086434885708762747711042734697961791932911802347228873375361382048933923567235235,97.47178367,172535200,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-26,97.2878477782302395064071366698956893109035750439617109864907104883197256424927954238364129316443443664361925027506825793479325432863777212523896745569246638813432842821610187251400,98.2051538823319676102634570856627308663154099793627380603054930555284292508219237902370758397614061743141083731704803134371455734994751924174860630573760106871478822933354142397532,95.5754639383611662155084686751326350231166697247072710543888589430646683244864147864287071406832574469435241961326125530985995515690431146660583826990316581364842481500463321435270,96.73722678,182440267,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
2006-07-27,97.0453688468743277652842714629680496069503819368462174132917188049652904066559020695442152763292262602571660135021547608931297888574735600517842040305009141651042939497548503549555,98.2716358301182450757292318904397755727483841482255455722917157834589022199689167201814309130547371695922633194151786339064746092855533692086536999764233836313702103604928444485247,95.3741233575126195984912771737848885152664653339702625246037255550917359671601852312333913061720092967883455941301644950341711633075223674374969071721969295792809103373306066942221,96.20638383,170827767,25.280546914826,None,64,2006,GLI_2006_final_lock_bundle
